Word,Clue,Date,Rank,Occurrences
"LIEU (43), STEAD (19), PUT (8), SITUATE (7), SITE (6)","Place [4 letters (43x), 5 letters (19x), 3 letters (8x), 7 letters (7x), 4 letters (6x)]",-,15,99
"SHEAR (8), LOP (7), SAWN (7), SEVER (6), SLIT (6)","Cut [5 letters (8x), 3 letters (7x), 4 letters (7x), 5 letters (6x), 4 letters (6x)]",-,16,96
"ALA (55), AKINTO (8), ASIF (8), GOFOR (4), ASTHOUGH (3)","Like [3 letters (55x), 6 letters (8x), 4 letters (8x), 5 letters (4x), 8 letters (3x)]",-,17,95
"ISEE (40), AHA (22), IDIG (11), NOTED (4), ROGER (4)","""Gotcha"" [4 letters (40x), 3 letters (22x), 4 letters (11x), 5 letters (4x), 5 letters (4x)]",-,18,94
"ASTO (37), INRE (31), ANENT (16), ASFOR (4), ABOUT (2)","Concerning [4 letters (37x), 4 letters (31x), 5 letters (16x), 5 letters (4x), 5 letters (2x)]",-,19,94
"DON (23), ADD (12), STAGE (12), AIR (9), APPLY (5)","Put on [3 letters (23x), 3 letters (12x), 5 letters (12x), 3 letters (9x), 5 letters (5x)]",-,20,93
"ADO (58), STIR (10), CLAMOR (4), DIN (3), NOISE (3)","Hubbub [3 letters (58x), 4 letters (10x), 6 letters (4x), 3 letters (3x), 5 letters (3x)]",-,21,91
"ENSUE (37), OBEY (12), TAIL (11), HEED (9), ADHERETO (4)","Follow [5 letters (37x), 4 letters (12x), 4 letters (11x), 4 letters (9x), 8 letters (4x)]",-,22,90
"ALIBI (22), PASSE (11), ASLEEP (9), ABSENT (6), SCAT (6)","""Out!"" [5 letters (22x), 5 letters (11x), 6 letters (9x), 6 letters (6x), 4 letters (6x)]",-,23,89
"RIG (19), SPAY (11), MEND (6), REMEDY (5), AMEND (5)","Fix [3 letters (19x), 4 letters (11x), 4 letters (6x), 6 letters (5x), 5 letters (5x)]",-,24,88
"LAID (8), LAY (6), SLUR (6), DIS (5), ABASE (5)","Put (down) [4 letters (8x), 3 letters (6x), 4 letters (6x), 3 letters (5x), 5 letters (5x)]",-,25,88
"ANA (41), ANITA (14), ROSA (7), CLARA (7), CLAUS (5)","Santa ___ [3 letters (41x), 5 letters (14x), 4 letters (7x), 5 letters (7x), 5 letters (5x)]",-,26,87
"ROT (13), BOSH (5), TRIPE (4), BALDERDASH (4), HOOEY (4)","Nonsense [3 letters (13x), 4 letters (5x), 5 letters (4x), 10 letters (4x), 5 letters (4x)]",-,27,85
"IOTA (32), TAD (20), DAB (8), BIT (6), SKOSH (6)","Smidgen [4 letters (32x), 3 letters (20x), 3 letters (8x), 3 letters (6x), 5 letters (6x)]",-,28,84
"NAB (16), SNAG (12), SNARE (12), ENSNARE (10), HERE (7)","""Catch!"" [3 letters (16x), 4 letters (12x), 5 letters (12x), 7 letters (10x), 4 letters (7x)]",-,29,83
"EERO (75), ELIEL (9)","Architect Saarinen [4 letters (75x), 5 letters (9x)]",-,30,83
"SEXY (18), STOLEN (12), EROTIC (8), ONAROLL (7), IRED (7)","Hot [4 letters (18x), 6 letters (12x), 6 letters (8x), 7 letters (7x), 4 letters (7x)]",-,31,83
"ABIT (29), ATAD (23), SORTOF (6), QUASI (4), INPART (4)","Somewhat [4 letters (29x), 4 letters (23x), 6 letters (6x), 5 letters (4x), 6 letters (4x)]",-,32,83
"RILE (18), IRK (12), IRE (11), MIFF (8), STEAM (7)","Tick off [4 letters (18x), 3 letters (12x), 3 letters (11x), 4 letters (8x), 5 letters (7x)]",-,33,83
"YET (25), ATREST (18), EVENSO (11), INERT (6), EVEN (4)","Still [3 letters (25x), 6 letters (18x), 6 letters (11x), 5 letters (6x), 4 letters (4x)]",-,34,82
"IOTA (27), ATOM (12), TAD (10), MITE (6), DAB (6)","Tiny bit [4 letters (27x), 4 letters (12x), 3 letters (10x), 4 letters (6x), 3 letters (6x)]",-,35,82
"EVERYTHING (2), SPELLEDWITHANF (1), STILLSTATIONE/ARY (1), ISABADIDEA (1), INCREASING (1)","End of the quip [10 letters (2x), 14 letters (1x), 17 letters (1x), 10 letters (1x), 10 letters (1x)]",-,36,80
"KEEN (16), ACUTE (14), ACERB (8), ASTUTE (5), SLY (5)","Sharp [4 letters (16x), 5 letters (14x), 5 letters (8x), 6 letters (5x), 3 letters (5x)]",-,37,79
"ELSE (63), IFNOT (11), ORELSE (4), IFNO (1)","""Otherwise ..."" [4 letters (63x), 5 letters (11x), 6 letters (4x), 4 letters (1x)]",-,38,78
"LOP (35), SEVER (7), ISOLATE (7), SHORN (4), ALONE (3)","Cut (off) [3 letters (35x), 5 letters (7x), 7 letters (7x), 5 letters (4x), 5 letters (3x)]",-,39,76
"ASS (18), SIMP (8), DUPE (5), SAP (5), NINNY (5)","Fool [3 letters (18x), 4 letters (8x), 4 letters (5x), 3 letters (5x), 5 letters (5x)]",-,40,76
"ATHOME (22), AMID (18), HOT (9), CHIC (8), AMIDST (5)","In [6 letters (22x), 4 letters (18x), 3 letters (9x), 4 letters (8x), 6 letters (5x)]",-,41,76
"ATOP (53), ABOARD (9), LIT (7), ASTRIDE (3), AIRING (2)","On [4 letters (53x), 6 letters (9x), 3 letters (7x), 7 letters (3x), 6 letters (2x)]",-,42,76
"EGAD (25), EEK (17), OHNO (16), EGADS (4), UHOH (2)","""Yikes!"" [4 letters (25x), 3 letters (17x), 4 letters (16x), 5 letters (4x), 4 letters (2x)]",-,43,75
UMA (76),Actress Thurman [3 letters (76x)],-,44,75
"FEE (13), RUNAT (10), ACCUSE (8), LEVY (4), RUSHAT (4)","Charge [3 letters (13x), 5 letters (10x), 6 letters (8x), 4 letters (4x), 6 letters (4x)]",-,45,75
"CHI (21), TEN (21), TIMES (8), DELETE (5), UNKNOWNQUANTITY (2)","X [3 letters (21x), 3 letters (21x), 5 letters (8x), 6 letters (5x), 15 letters (2x)]",-,46,75
"NIL (24), NONE (19), NULL (6), AUGHT (5), NOTAONE (4)","Zero [3 letters (24x), 4 letters (19x), 4 letters (6x), 5 letters (5x), 7 letters (4x)]",-,47,75
"PAL (26), MAC (15), BRO (9), CHUM (7), PAISANO (4)","Buddy [3 letters (26x), 3 letters (15x), 3 letters (9x), 4 letters (7x), 7 letters (4x)]",-,48,74
"TIER (32), RAZE (15), EVEN (6), SHIM (5), ECHELON (4)","Level [4 letters (32x), 4 letters (15x), 4 letters (6x), 4 letters (5x), 7 letters (4x)]",-,49,74
"OOP (75), TORNADO (1)","Alley ___ [3 letters (75x), 7 letters (1x)]",-,50,73
"NEATO (25), NEAT (13), HIP (11), ALOOF (5), RAD (5)","Cool [5 letters (25x), 4 letters (13x), 3 letters (11x), 5 letters (5x), 3 letters (5x)]",-,51,73
SRI (74),___ Lanka [3 letters (74x)],-,52,72
"TIRED (8), THROB (6), BESTED (5), PULSE (4), RHYTHM (4)","Beat [5 letters (8x), 5 letters (6x), 6 letters (5x), 5 letters (4x), 6 letters (4x)]",-,53,72
"ADO (15), IRK (9), EATAT (8), PEST (7), HASSLE (6)","Bother [3 letters (15x), 3 letters (9x), 5 letters (8x), 4 letters (7x), 6 letters (6x)]",-,54,72
"OPT (38), VIE (11), COST (5), LIKE (4), RETAIL (2)","Go (for) [3 letters (38x), 3 letters (11x), 4 letters (5x), 4 letters (4x), 6 letters (2x)]",-,55,72
"ALOT (24), ATON (9), TONS (7), SCADS (7), LOTS (7)","Oodles [4 letters (24x), 4 letters (9x), 4 letters (7x), 5 letters (7x), 4 letters (7x)]",-,56,72
"AGO (27), HIND (7), FRO (6), STERN (5), REAR (5)","Back [3 letters (27x), 4 letters (7x), 3 letters (6x), 5 letters (5x), 4 letters (5x)]",-,57,71
"ONSET (41), ASOF (9), DAWN (5), OUTSET (5), BIRTH (2)","Beginning [5 letters (41x), 4 letters (9x), 4 letters (5x), 6 letters (5x), 5 letters (2x)]",-,58,71
"ONUS (60), TAX (8), LOAD (3), SADDLE (1), DEBT (1)","Burden [4 letters (60x), 3 letters (8x), 4 letters (3x), 6 letters (1x), 4 letters (1x)]",-,59,71
"ALMA (66), PIA (4), DURA (1)","___ mater [4 letters (66x), 3 letters (4x), 4 letters (1x)]",-,60,70
"EIN (24), DER (20), EINE (18), DIE (4), DAS (3)","German article [3 letters (24x), 3 letters (20x), 4 letters (18x), 3 letters (4x), 3 letters (3x)]",-,61,70
"GOO (26), GOOP (16), TAR (7), GLUE (4), RESIN (3)","Sticky stuff [3 letters (26x), 4 letters (16x), 3 letters (7x), 4 letters (4x), 5 letters (3x)]",-,62,70
IRAE (71),"""Dies ___"" [4 letters (71x)]",-,63,69
"ESC (31), ALT (28), CTRL (5), ENTER (3), DELETE (2)","PC key [3 letters (31x), 3 letters (28x), 4 letters (5x), 5 letters (3x), 6 letters (2x)]",-,64,69
"ESPY (23), SITE (15), SEE (8), AREA (2), EYE (2)","Spot [4 letters (23x), 4 letters (15x), 3 letters (8x), 4 letters (2x), 3 letters (2x)]",-,65,69
"ASK (14), DANG (10), DRAT (8), DARN (5), RATS (4)","""Shoot!"" [3 letters (14x), 4 letters (10x), 4 letters (8x), 4 letters (5x), 4 letters (4x)]",-,66,68
NOR (68),Neither's partner [3 letters (68x)],-,67,68
"ATAD (42), ABIT (18), ALITTLE (5), JUSTABIT (1), JUSTATAD (1)","Not much [4 letters (42x), 4 letters (18x), 7 letters (5x), 8 letters (1x), 8 letters (1x)]",-,68,68
"IDEAL (28), HONE (16), MINT (4), ERRORLESS (3), AOK (3)","Perfect [5 letters (28x), 4 letters (16x), 4 letters (4x), 9 letters (3x), 3 letters (3x)]",-,69,68
"NIL (30), NADA (29), NONE (3), NOTABIT (2), ZIPPO (1)","Zilch [3 letters (30x), 4 letters (29x), 4 letters (3x), 7 letters (2x), 5 letters (1x)]",-,70,68
CRO (67),___-Magnon [3 letters (67x)],-,71,67
"TAD (24), IOTA (16), SHRED (8), ATOM (5), MITE (3)","Bit [3 letters (24x), 4 letters (16x), 5 letters (8x), 4 letters (5x), 4 letters (3x)]",-,72,67
"RID (13), UNTIE (7), LETGO (4), PROBONO (4), ATLEISURE (3)","Free [3 letters (13x), 5 letters (7x), 5 letters (4x), 7 letters (4x), 9 letters (3x)]",-,73,67
"OCTA (16), TRI (15), OCTO (13), DECA (7), DECI (6)","Numerical prefix [4 letters (16x), 3 letters (15x), 4 letters (13x), 4 letters (7x), 4 letters (6x)]",-,74,67
"ASAMI (16), IDOTOO (10), DITTO (9), ASDOI (7), SODOI (7)","""Same here"" [5 letters (16x), 6 letters (10x), 5 letters (9x), 5 letters (7x), 5 letters (7x)]",-,75,66
"ASONE (25), INALL (8), ONE (8), ASAUNIT (4), ENMASSE (3)","Together [5 letters (25x), 5 letters (8x), 3 letters (8x), 7 letters (4x), 7 letters (3x)]",-,76,66
"AONE (20), BESTS (5), ACMES (5), BEST (4), LIDS (3)","Tops [4 letters (20x), 5 letters (5x), 5 letters (5x), 4 letters (4x), 4 letters (3x)]",-,77,66
"REST (15), GAP (12), HIATUS (6), LULL (5), TAME (5)","Break [4 letters (15x), 3 letters (12x), 6 letters (6x), 4 letters (5x), 4 letters (5x)]",-,78,65
"ENE (21), IDE (20), INE (11), ANE (11), ASE (2)","Chemical suffix [3 letters (21x), 3 letters (20x), 3 letters (11x), 3 letters (11x), 3 letters (2x)]",-,79,65
"NEAR (21), SHUT (14), END (7), NEARBY (4), NIGH (2)","Close [4 letters (21x), 4 letters (14x), 3 letters (7x), 6 letters (4x), 4 letters (2x)]",-,80,65
"AGO (55), ONCE (8), OVER (2), EARLIER (1), THEN (1)","In the past [3 letters (55x), 4 letters (8x), 4 letters (2x), 7 letters (1x), 4 letters (1x)]",-,81,65
"ASS (17), SCHMO (15), SPASM (8), TUG (5), YOYO (4)","Jerk [3 letters (17x), 5 letters (15x), 5 letters (8x), 3 letters (5x), 4 letters (4x)]",-,82,65
"SORE (14), TEED (14), IRKED (6), IRED (6), IRATE (5)","Ticked off [4 letters (14x), 4 letters (14x), 5 letters (6x), 4 letters (6x), 5 letters (5x)]",-,83,65
"ONTO (45), INON (11), HIPTO (4), UPON (3), WISETO (1)","Aware of [4 letters (45x), 4 letters (11x), 5 letters (4x), 4 letters (3x), 6 letters (1x)]",-,84,64
"ADO (23), STIR (11), TODO (7), POTHER (3), HUBBUB (2)","Commotion [3 letters (23x), 4 letters (11x), 4 letters (7x), 6 letters (3x), 6 letters (2x)]",-,85,64
"IRE (44), RAGE (16), ANGER (2), WRATH (1), CHOLER (1)","Fury [3 letters (44x), 4 letters (16x), 5 letters (2x), 5 letters (1x), 6 letters (1x)]",-,86,64
"ALSO (26), ELSE (12), YET (6), AND (4), ATTHAT (4)","In addition [4 letters (26x), 4 letters (12x), 3 letters (6x), 3 letters (4x), 6 letters (4x)]",-,87,64
"SKY (11), AQUA (10), TEAL (9), NAVY (6), OPAL (6)","Shade of blue [3 letters (11x), 4 letters (10x), 4 letters (9x), 4 letters (6x), 4 letters (6x)]",-,88,64
"RUNTO (13), SUM (10), ADDUPTO (7), ENTIRE (6), UTTER (4)","Total [5 letters (13x), 3 letters (10x), 7 letters (7x), 6 letters (6x), 5 letters (4x)]",-,89,64
"ISEE (15), GOT (14), TACIT (10), KNEW (4), ROGER (3)","""Understood"" [4 letters (15x), 3 letters (14x), 5 letters (10x), 4 letters (4x), 5 letters (3x)]",-,90,63
"SASSY (17), NEW (16), ANEW (8), PERT (6), RECENT (3)","Fresh [5 letters (17x), 3 letters (16x), 4 letters (8x), 4 letters (6x), 6 letters (3x)]",-,91,63
"CEDE (39), WAIVE (6), QUIT (3), RENOUNCE (3), FORGO (2)","Give up [4 letters (39x), 5 letters (6x), 4 letters (3x), 8 letters (3x), 5 letters (2x)]",-,92,63
"ALLOW (6), YES (5), ASSENT (4), NOD (3), SOSO (3)","OK [5 letters (6x), 3 letters (5x), 6 letters (4x), 3 letters (3x), 4 letters (3x)]",-,93,63
"ELAN (33), BRIO (8), OOMPH (7), ZING (4), FLAIR (3)","Pizazz [4 letters (33x), 4 letters (8x), 5 letters (7x), 4 letters (4x), 5 letters (3x)]",-,94,63
"EAT (12), SNARE (8), SEE (7), REAP (7), ABSORB (6)","Take in [3 letters (12x), 5 letters (8x), 3 letters (7x), 4 letters (7x), 6 letters (6x)]",-,95,63
"RAT (13), LOUSE (7), HEEL (6), SOANDSO (5), BADEGG (5)","*No-goodnik [3 letters (13x), 5 letters (7x), 4 letters (6x), 7 letters (5x), 6 letters (5x)]",-,96,62
"SAD (27), EROTIC (6), LEWD (4), LOW (4), RISQUE (3)","Blue [3 letters (27x), 6 letters (6x), 4 letters (4x), 3 letters (4x), 6 letters (3x)]",-,97,62
"IRK (10), ANNOY (8), FLU (5), TAP (4), PESTER (4)","Bug [3 letters (10x), 5 letters (8x), 3 letters (5x), 3 letters (4x), 6 letters (4x)]",-,98,62
"ERASE (15), RID (13), NET (11), LIMPID (4), EVIDENT (3)","Clear [5 letters (15x), 3 letters (13x), 3 letters (11x), 6 letters (4x), 7 letters (3x)]",-,99,62
"ZEAL (15), ARDOR (11), CAN (11), AXE (10), SACK (5)","Fire [4 letters (15x), 5 letters (11x), 3 letters (11x), 3 letters (10x), 4 letters (5x)]",-,100,62
"EMIT (10), SORE (7), IRK (5), ISSUE (4), DOUSE (4)","Put out [4 letters (10x), 4 letters (7x), 3 letters (5x), 5 letters (4x), 5 letters (4x)]",-,101,62
"ERECT (27), ERECTED (9), ANTED (4), ANTE (4), HOUSED (3)","Put up [5 letters (27x), 7 letters (9x), 5 letters (4x), 4 letters (4x), 6 letters (3x)]",-,102,62
"ANA (33), ROSA (16), CLARA (13), CRUZ (1), YNEZ (1)","Santa ___, Calif. [3 letters (33x), 4 letters (16x), 5 letters (13x), 4 letters (1x), 4 letters (1x)]",-,103,62
"ATAD (42), ABIT (15), AWEEBIT (2), ATRIFLE (2), ASHADE (1)","Slightly [4 letters (42x), 4 letters (15x), 7 letters (2x), 7 letters (2x), 6 letters (1x)]",-,104,62
"ACME (13), LID (12), APEX (8), ONEUP (7), OUTDO (6)","Top [4 letters (13x), 3 letters (12x), 4 letters (8x), 5 letters (7x), 5 letters (6x)]",-,105,62
"SCRAM (15), SHOO (8), LAM (6), BONGO (5), DRUM (3)","""Beat it!"" [5 letters (15x), 4 letters (8x), 3 letters (6x), 5 letters (5x), 4 letters (3x)]",-,106,61
"EMIT (54), EXUDE (6), EMANATE (1), EGEST (1)","Give off [4 letters (54x), 5 letters (6x), 7 letters (1x), 5 letters (1x)]",-,107,61
"FAMOUSLASTWORDS (2), BOSTON (1), PHSCALE (1), TITANIC (1), HAWAII (1)","Theme of this puzzle [15 letters (2x), 6 letters (1x), 7 letters (1x), 7 letters (1x), 6 letters (1x)]",-,108,61
"CIAO (14), TATA (11), ADIOS (8), BYE (7), LATER (6)","""See ya!"" [4 letters (14x), 4 letters (11x), 5 letters (8x), 3 letters (7x), 5 letters (6x)]",-,109,60
"SENSE (14), GET (13), LEARN (10), NAB (7), DETECT (4)","Pick up [5 letters (14x), 3 letters (13x), 5 letters (10x), 3 letters (7x), 6 letters (4x)]",-,110,60
"PAL (31), CHUM (8), MAC (6), AMIGO (3), MATE (3)","Bud [3 letters (31x), 4 letters (8x), 3 letters (6x), 5 letters (3x), 4 letters (3x)]",-,111,59
"EON (34), AEON (16), AGES (3), ERA (2), AGE (1)","Long, long time [3 letters (34x), 4 letters (16x), 4 letters (3x), 3 letters (2x), 3 letters (1x)]",-,112,59
"ERAT (53), QUOD (8)","Part of Q.E.D. [4 letters (53x), 4 letters (8x)]",-,113,59
"TEENSY (13), TINY (10), TEENY (8), EENSY (5), LIL (4)","Wee [6 letters (13x), 4 letters (10x), 5 letters (8x), 5 letters (5x), 3 letters (4x)]",-,114,59
"YES (23), AMEN (4), YOUBET (3), YOUBETCHA (2), OHYES (2)","""Absolutely!"" [3 letters (23x), 4 letters (4x), 6 letters (3x), 9 letters (2x), 5 letters (2x)]",-,115,58
"SUR (24), BEN (22), MAC (5), EAST (2), PHARMA (1)","Big ___ [3 letters (24x), 3 letters (22x), 3 letters (5x), 4 letters (2x), 6 letters (1x)]",-,116,58
"TUE (9), FRI (8), THU (6), APR (5), MON (5)","Calendar abbr. [3 letters (9x), 3 letters (8x), 3 letters (6x), 3 letters (5x), 3 letters (5x)]",-,117,58
"SASS (30), RIM (11), EDGE (11), BRINK (2), BRIM (2)","Lip [4 letters (30x), 3 letters (11x), 4 letters (11x), 5 letters (2x), 4 letters (2x)]",-,118,58
"ATON (19), AHEAP (5), REAMS (4), SCADS (4), MANY (4)","Lots [4 letters (19x), 5 letters (5x), 5 letters (4x), 5 letters (4x), 4 letters (4x)]",-,119,58
"ROIL (23), RILE (11), AROUSE (7), FOMENT (3), STOKE (3)","Stir up [4 letters (23x), 4 letters (11x), 6 letters (7x), 6 letters (3x), 5 letters (3x)]",-,120,58
"AONE (30), SUPERB (5), GRADEA (4), ACES (4), ACE (4)","Top-notch [4 letters (30x), 6 letters (5x), 6 letters (4x), 4 letters (4x), 3 letters (4x)]",-,121,58
"ROUTE (12), ROAD (11), PATH (9), GAIT (3), EXIT (3)","Way to go [5 letters (12x), 4 letters (11x), 4 letters (9x), 4 letters (3x), 4 letters (3x)]",-,122,58
"SEE (15), GET (14), GRASP (10), GETIT (7), GROK (4)","""Understand?"" [3 letters (15x), 3 letters (14x), 5 letters (10x), 5 letters (7x), 4 letters (4x)]",-,123,57
"YEP (19), YES (7), YESSIREE (4), YEAH (4), SURE (4)","""You betcha"" [3 letters (19x), 3 letters (7x), 8 letters (4x), 4 letters (4x), 4 letters (4x)]",-,124,57
SLO (57),___-mo [3 letters (57x)],-,125,57
"ABLE (21), HALE (7), INSHAPE (7), TONED (4), TRIM (3)","Fit [4 letters (21x), 4 letters (7x), 7 letters (7x), 5 letters (4x), 4 letters (3x)]",-,126,57
"RIB (20), RAGON (8), RAG (7), RAZZ (6), KID (5)","Tease [3 letters (20x), 5 letters (8x), 3 letters (7x), 4 letters (6x), 3 letters (5x)]",-,127,57
"NOPE (19), NAH (14), NODICE (4), NOSOAP (3), NOSIREE (2)","""Uh-uh"" [4 letters (19x), 3 letters (14x), 6 letters (4x), 6 letters (3x), 7 letters (2x)]",-,128,56
"ELSE (24), GIVES (4), AMESS (4), IFS (3), NEXT (3)","""What ___?"" [4 letters (24x), 5 letters (4x), 5 letters (4x), 3 letters (3x), 4 letters (3x)]",-,129,56
"ORSO (35), SAY (5), ABOUT (4), CIRCA (4), GIVEORTAKE (2)","Approximately [4 letters (35x), 3 letters (5x), 5 letters (4x), 5 letters (4x), 10 letters (2x)]",-,130,56
"ASSAIL (11), SETAT (9), SETON (6), GOAT (4), LASHAT (3)","Attack [6 letters (11x), 5 letters (9x), 5 letters (6x), 4 letters (4x), 6 letters (3x)]",-,131,56
"ETA (16), RHO (14), TAU (8), PHI (5), PSI (3)","Fraternity letter [3 letters (16x), 3 letters (14x), 3 letters (8x), 3 letters (5x), 3 letters (3x)]",-,132,56
"TSE (27), GBS (11), RLS (10), EAP (5), RWE (3)","Literary monogram [3 letters (27x), 3 letters (11x), 3 letters (10x), 3 letters (5x), 3 letters (3x)]",-,133,56
"EON (24), ERA (7), AGE (5), AGES (4), EPOCH (3)","Long time [3 letters (24x), 3 letters (7x), 3 letters (5x), 4 letters (4x), 5 letters (3x)]",-,134,56
"APE (25), APER (21), ECHO (3), PARROT (2), COPYCAT (1)","Mimic [3 letters (25x), 4 letters (21x), 4 letters (3x), 6 letters (2x), 7 letters (1x)]",-,135,56
"AMISS (13), LESS (8), NOTON (7), AWRY (4), ASTRAY (3)","Off [5 letters (13x), 4 letters (8x), 5 letters (7x), 4 letters (4x), 6 letters (3x)]",-,136,56
"SOAMI (14), SODOI (12), ASAMI (10), SAME (7), DITTO (4)","""Me, too!"" [5 letters (14x), 5 letters (12x), 5 letters (10x), 4 letters (7x), 5 letters (4x)]",-,137,55
"ITIS (9), ISIT (5), ISTHATSO (5), NOLIE (4), THATSO (3)","""Really?"" [4 letters (9x), 4 letters (5x), 8 letters (5x), 5 letters (4x), 6 letters (3x)]",-,138,55
"LATE (9), REAR (7), AFT (6), RUMP (3), DERRIERE (3)","Behind [4 letters (9x), 4 letters (7x), 3 letters (6x), 4 letters (3x), 8 letters (3x)]",-,139,55
"OSTE (29), OSTEO (18), OSSE (7), OSSEO (2)","Bone: Prefix [4 letters (29x), 5 letters (18x), 4 letters (7x), 5 letters (2x)]",-,140,55
"ACE (13), PRO (10), GURU (10), MAVEN (10), ADEPT (7)","Expert [3 letters (13x), 3 letters (10x), 4 letters (10x), 5 letters (10x), 5 letters (7x)]",-,141,55
"ENACT (33), ELAPSE (8), NAH (4), OVERTAKE (3), GOBY (3)","Pass [5 letters (33x), 6 letters (8x), 3 letters (4x), 8 letters (3x), 4 letters (3x)]",-,142,55
"PEA (14), NILE (9), OLIVE (7), JADE (6), AVOCADO (5)","Shade of green [3 letters (14x), 4 letters (9x), 5 letters (7x), 4 letters (6x), 7 letters (5x)]",-,143,55
"NEATO (16), BLOAT (9), NEAT (3), AOK (3), ENLARGE (3)","Swell [5 letters (16x), 5 letters (9x), 4 letters (3x), 3 letters (3x), 7 letters (3x)]",-,144,55
"AWE (9), AMAZE (8), MAN (6), OOH (5), OMG (2)","""Wow!"" [3 letters (9x), 5 letters (8x), 3 letters (6x), 3 letters (5x), 3 letters (2x)]",-,145,54
"IBET (18), ASIF (16), OHSURE (5), IMSURE (4), PSHAW (2)","""Yeah, right"" [4 letters (18x), 4 letters (16x), 6 letters (5x), 6 letters (4x), 5 letters (2x)]",-,146,54
"RST (23), STU (7), NOP (6), CDE (5), EFG (2)","Alphabet trio [3 letters (23x), 3 letters (7x), 3 letters (6x), 3 letters (5x), 3 letters (2x)]",-,147,54
"NAIVE (10), RAW (8), UNRIPE (6), ECO (3), INLEAF (3)","Green [5 letters (10x), 3 letters (8x), 6 letters (6x), 3 letters (3x), 6 letters (3x)]",-,148,54
"ERR (31), BOTCH (8), FLUB (4), TOUSLE (4), SCREW (1)","Mess up [3 letters (31x), 5 letters (8x), 4 letters (4x), 6 letters (4x), 5 letters (1x)]",-,149,54
"DARN (8), DRAT (5), MANIACS (4), LOCO (4), DAMN (3)","Nuts [4 letters (8x), 4 letters (5x), 7 letters (4x), 4 letters (4x), 4 letters (3x)]",-,150,54
"SEETO (31), TEND (9), HANDLE (4), TENDTO (3), SEEAFTER (3)","Take care of [5 letters (31x), 4 letters (9x), 6 letters (4x), 6 letters (3x), 8 letters (3x)]",-,151,54
"PER (27), ASPER (17), ALA (10)","According to [3 letters (27x), 5 letters (17x), 3 letters (10x)]",-,152,53
"ANTI (21), INMATE (8), SCAM (6), AGAINST (5), SWINDLE (2)","Con [4 letters (21x), 6 letters (8x), 4 letters (6x), 7 letters (5x), 7 letters (2x)]",-,153,53
"TAR (10), HURL (10), SPIEL (8), TOSS (5), TONE (4)","Pitch [3 letters (10x), 4 letters (10x), 5 letters (8x), 4 letters (5x), 4 letters (4x)]",-,154,53
"SAYNO (9), DENY (6), CHAFF (6), DROSS (5), TRASH (4)","Refuse [5 letters (9x), 4 letters (6x), 5 letters (6x), 5 letters (5x), 5 letters (4x)]",-,155,53
"CHIC (15), HURT (6), STING (5), NATTY (4), SASSY (3)","Smart [4 letters (15x), 4 letters (6x), 5 letters (5x), 5 letters (4x), 5 letters (3x)]",-,156,53
"ERGO (20), THUS (12), VERY (4), AND (4), TRUE (4)","So [4 letters (20x), 4 letters (12x), 4 letters (4x), 3 letters (4x), 4 letters (4x)]",-,157,53
