Word,Clue,Date,Rank,Occurrences
Ottawa - OTT,Senators - NHL,-,225,1
Senators - NHL,Ottawa - OTT,-,226,1
Philadelphia - PHI,Flyers - NHL,-,227,1
Flyers - NHL,Philadelphia - PHI,-,228,1
Pittsburgh - PIT,Penguins - NHL,-,229,1
Penguins - NHL,Pittsburgh - PIT,-,230,1
San Jose - SJS,Sharks - NHL,-,231,1
Sharks - NHL,San Jose - SJS,-,232,1
Seattle - SEA,Kraken - NHL,-,233,1
Kraken - NHL,Seattle - SEA,-,234,1
St. Louis - STL,Blues - NHL,-,235,1
Blues - NHL,St. Louis - STL,-,236,1
Tampa Bay - TBL,Lightning - NHL,-,237,1
Lightning - NHL,Tampa Bay - TBL,-,238,1
Toronto - TOR,Maple Leafs - NHL,-,239,1
Maple Leafs - NHL,Toronto - TOR,-,240,1
Vancouver - VAN,Canucks - NHL,-,241,1
Canucks - NHL,Vancouver - VAN,-,242,1
Vegas - VGK,Golden Knights - NHL,-,243,1
Golden Knights - NHL,Vegas - VGK,-,244,1
Washington - WSH,Capitals - NHL,-,245,1
Capitals - NHL,Washington - WSH,-,246,1
Winnipeg - WPG,Jets - NHL,-,247,1
Jets - NHL,Winnipeg - WPG,-,248,1
